港澳台,#genre#
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳财经生活,http://116.23.137.243:4000/rtp/239.77.1.22:5146
深圳财经生活,http://116.23.137.243:4000/rtp/239.77.1.242:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.8:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.128:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.140:5146
湛江新闻综合,http://116.23.137.243:4000/rtp/239.77.0.120:5146
湛江新闻综合,http://116.23.137.243:4000/rtp/239.77.0.141:5146
湛江公共,http://116.23.137.243:4000/rtp/239.77.0.121:5146
湛江公共,http://116.23.137.243:4000/rtp/239.77.0.140:5146
揭阳综合,http://116.23.137.243:4000/rtp/239.77.0.157:5146
揭阳综合,http://116.23.137.243:4000/rtp/239.77.0.229:5146
揭阳公共,http://116.23.137.243:4000/rtp/239.77.0.158:5146
揭阳公共,http://116.23.137.243:4000/rtp/239.77.0.251:5146
江门综合,http://116.23.137.243:4000/rtp/239.77.0.195:5146
江门综合,http://116.23.137.243:4000/rtp/239.77.0.201:5146
江门公共,http://116.23.137.243:4000/rtp/239.77.0.196:5146
江门公共,http://116.23.137.243:4000/rtp/239.77.0.202:5146
江门教育,http://116.23.137.243:4000/rtp/239.77.0.197:5146
江门教育,http://116.23.137.243:4000/rtp/239.77.0.203:5146
中山综合,http://116.23.137.243:4000/rtp/239.253.43.59:5146
中山综合,http://116.23.137.243:4000/rtp/239.253.43.62:5146
中山公共,http://116.23.137.243:4000/rtp/239.253.43.60:5146
中山公共,http://116.23.137.243:4000/rtp/239.253.43.63:5146
中山教育,http://116.23.137.243:4000/rtp/239.253.43.61:5146
中山教育,http://116.23.137.243:4000/rtp/239.253.43.64:5146
央视,#genre#
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.30:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.20:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.17:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.144:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.86:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.129:5146
CCTV-1,rtp://239.3.1.129:8008
CCTV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://116.23.137.243:4000/rtp/239.77.0.31:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.1.28:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.1.158:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.253.43.17:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.0.137:5146
CCTV-2,rtp://239.3.1.60:8084
CCTV-2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3,http://116.23.137.243:4000/rtp/239.0.10.52:5052
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.32:5146
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.169:5146
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.175:5146
CCTV-3,rtp://239.3.1.172:8001
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://116.23.137.243:4000/rtp/239.77.0.33:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.41:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.163:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.166:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.0.78:5146
CCTV-4,rtp://239.3.1.105:8092
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://116.23.137.243:4000/rtp/239.0.10.53:5053
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.34:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.241:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.170:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.177:5146
CCTV-5,rtp://239.3.1.173:8001
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.146:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.0.87:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.31:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.147:5146
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-6,http://116.23.137.243:4000/rtp/239.0.10.54:5054
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.35:5146
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.171:5146
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.178:5146
CCTV-6,rtp://239.3.1.174:8001
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://116.23.137.243:4000/rtp/239.77.0.36:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.24:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.159:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.167:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.0.138:5146
CCTV-7,rtp://239.3.1.61:8104
CCTV-7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://116.23.137.243:4000/rtp/239.0.10.55:5055
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.37:5146
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.172:5146
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.181:5146
CCTV-8,rtp://239.3.1.175:8001
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://116.23.137.243:4000/rtp/239.77.0.38:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.65:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.160:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.168:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.0.135:5146
CCTV-9,rtp://239.3.1.62:8112
CCTV-9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://116.23.137.243:4000/rtp/239.77.0.39:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.25:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.113:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.169:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.0.134:5146
CCTV-10,rtp://239.3.1.63:8116
CCTV-10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11,http://116.23.137.243:4000/rtp/239.77.0.40:5146
CCTV-11,http://116.23.137.243:4000/rtp/239.77.1.42:5146
CCTV-11,http://116.23.137.243:4000/rtp/239.77.1.238:5146
CCTV-11,rtp://239.3.1.152:8120
CCTV-11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-12,http://116.23.137.243:4000/rtp/239.77.0.41:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.10:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.109:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.170:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.0.136:5146
CCTV-12,rtp://239.3.1.64:8124
CCTV-12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://116.23.137.243:4000/rtp/239.77.0.42:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.77.1.26:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.77.0.188:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.253.43.196:5146
CCTV-13,rtp://239.3.1.124:8128
CCTV-13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://116.23.137.243:4000/rtp/239.77.0.43:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.43:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.161:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.171:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.0.133:5146
CCTV-14,rtp://239.3.1.65:8132
CCTV-14,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://116.23.137.243:4000/rtp/239.77.0.44:5146
CCTV-15,http://116.23.137.243:4000/rtp/239.77.1.11:5146
CCTV-15,http://116.23.137.243:4000/rtp/239.77.1.239:5146
CCTV-15,rtp://239.3.1.153:8136
CCTV-15,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://116.23.137.243:4000/rtp/239.77.1.76:5146
CCTV-16,http://116.23.137.243:4000/rtp/239.77.1.98:5146
CCTV-16,rtp://239.3.1.184:8001
CCTV-16,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://116.23.137.243:4000/rtp/239.77.0.115:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.1.123:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.1.121:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.0.198:5146
CCTV-17,rtp://239.3.1.151:8144
CCTV-17,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
卫视,#genre#
北京卫视,rtp://239.3.1.241:8000
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://116.23.137.243:4000/rtp/239.77.0.51:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.14:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.4:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.151:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.0.91:5146
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,rtp://239.3.1.136:8032
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://116.23.137.243:4000/rtp/239.77.0.49:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.48:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.218:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.156:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.0.98:5146
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.52:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.37:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.141:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.182:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.97:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.131:5146
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,rtp://239.3.1.122:8160
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
重庆卫视,http://116.23.137.243:4000/rtp/239.77.0.63:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.16:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.162:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.210:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.0.182:5146
重庆卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.58:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.71:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.6:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.179:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,http://116.23.137.243:4000/rtp/239.77.0.67:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.1.45:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.1.111:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.0.150:5146
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,rtp://239.3.1.210:8056
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.57:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.62:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.103:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.123:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.161:5146
辽宁卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.0.70:5146
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.1.55:5146
