港澳台,#genre#
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$高清720P
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8
凤凰香港,http://gxfrg007.8800.org:8282/tsfile/live/1065_1.m3u8$高清1080P
凤凰香港,http://113.64.147.30:808/hls/38/index.m3u8$高清1080P
凤凰香港,http://113.64.147.20:808/hls/38/index.m3u8$高清1080P
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=2307280808
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8$高清720P
阳光卫视,https://stream.chinasuntv.com/680k/mid_video_index.m3u8$标清576P
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$高清1080P
时装imodeTV,http://juyunlive.juyun.tv/live/24950198.m3u8$高清1080P
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8$高清1080P
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$高清1080P
TVB星河,http://27.47.68.21:808/hls/35/index.m3u8$高清10800P
TVB星河,http://27.47.68.19:808/hls/35/index.m3u8$高清720P
TVB功夫,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8$高清720P
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8$高清720P
ViuTV,https://pull-f5-spe.ixigua.com/yeslivetv.com/711923214-581799927/index.m3u8
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8$高清720P
ViuTV6,https://pull-l3-cny.douyincdn.com:443/live/e7af863905ba1411658aafc3374dd4ba.flv
TVB J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK31,http://sc2022.stream-link.org/tv2306.php?id=h08
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK32,http://sc2022.stream-link.org/tv2306.php?id=h09
RTHK33,https://cdn.hklive.tv/xxxx/33/index.m3u8
RTHK33,http://sc2022.stream-link.org/tv2306.php?id=h10
RTHK34,https://cdn.hklive.tv/xxxx/34/index.m3u8
天映经典,http://120.84.96.47:808/hls/85/index.m3u8$高清1080P
天映经典,http://120.84.96.63:808/hls/85/index.m3u8$高清1080P
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$标清576P
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8$高清720P
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8$高清720P
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8$高清720P
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8$高清720P
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8$高清720P
澳视Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8$高清720P
澳视Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8$高清720P
澳视Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8$高清720P
澳视澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8$高清720P
澳视澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8$高清720P
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8$高清720P
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8$高清720P
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8$高清720P
三立新闻,http://23.237.10.66:16342
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,rtmp://59.124.75.150/sat/tv551$高清720P
TVBS新闻,rtmp://59.124.75.138/sat/tv551$高清720P
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS欢乐,rtmp://59.124.75.150/sat/tv421$高清720P
TVBS欢乐,rtmp://59.124.75.138/sat/tv421$高清720P
东森卫视,http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8$高清1080P
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8$高清1080P
东森财经,http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8$高清720P
东森财经,rtmp://59.124.75.150/sat/tv571$高清720P
东森财经,rtmp://59.124.75.138/sat/tv571$高清720P
东森超视,rtmp://59.124.75.138:1935/sat/tv331$高清720P
东森超视,rtmp://59.124.75.150/sat/tv331$高清720P
东森电影,http://120.84.96.47:808/hls/32/index.m3u8$高清1080P
中天新闻,https://pull-f5-spe.ixigua.com/live/rtmvpkgtvvzggyiuuikfvbscvgjktwgfsggsgqrcvuyremgeztxw/index.m3u8$高清1080P
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8$高清720P
卫视电影,http://23.237.10.66:16010$高清720P
纬来育乐,rtmp://59.124.75.150/sat/tv701$高清720P
纬来育乐,rtmp://59.124.75.138/sat/tv701$高清720P
纬来体育,rtmp://59.124.75.150/sat/tv721$高清720P
纬来体育,rtmp://59.124.75.138/sat/tv721$高清720P
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$高清720P
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$高清720P
好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8$高清720P
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8$高清720P
中视,rtmp://59.124.75.138/sat/tv091$高清720P
中视,rtmp://59.124.75.150/sat/tv091$高清720P
华视,rtmp://59.124.75.138:1935/sat/tv111$高清720P
华视,rtmp://59.124.75.150/sat/tv111$高清720P
台视,rtmp://59.124.75.150/sat/tv071$高清720P
台视,rtmp://59.124.75.138/sat/tv071$高清720P
民视,rtmp://59.124.75.150/sat/tv051$高清720P
民视,rtmp://59.124.75.138/sat/tv051$高清720P
广东,#genre#
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/da9447e5bb-0-0-f5f61780d2c38572372fb5aafad399f0/index.m3u8
广东卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
广东卫视,http://222.71.90.218:8888/newlive/live/hls/23/live.m3u8
广东卫视,http://221.213.43.82:8888/newlive/live/hls/21/live.m3u8
广东卫视,https://cntv.sbs/live?auth=2307280808&id=gdws
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
广东卫视,http://116.23.137.243:4000/rtp/239.77.0.2:5146
广东卫视,http://116.23.137.243:4000/rtp/239.77.1.2:5146
广东卫视,http://116.23.137.243:4000/rtp/239.77.1.19:5146
广东卫视,http://116.23.137.243:4000/rtp/239.77.1.152:5146
广东卫视,http://116.23.137.243:4000/rtp/239.77.0.232:5146
广东卫视,http://116.23.137.243:4000/rtp/239.77.0.84:5146
广东卫视,http://116.23.137.243:4000/rtp/239.77.0.166:5146
广东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001032/index.m3u8
广东珠江,http://116.23.137.243:4000/rtp/239.77.0.3:5146
广东珠江,http://116.23.137.243:4000/rtp/239.77.1.94:5146
广东珠江,http://116.23.137.243:4000/rtp/239.77.0.1:5146
广东珠江,http://116.23.137.243:4000/rtp/239.77.0.114:5146
广东新闻,http://116.23.137.243:4000/rtp/239.77.0.4:5146
广东新闻,http://116.23.137.243:4000/rtp/239.77.0.173:5146
广东公共,http://116.23.137.243:4000/rtp/239.77.0.5:5146
广东公共,http://116.23.137.243:4000/rtp/239.77.0.225:5146
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
广东体育,http://116.23.137.243:4000/rtp/239.77.0.6:5146
广东体育,http://116.23.137.243:4000/rtp/239.77.1.97:5146
广东体育,http://116.23.137.243:4000/rtp/239.77.0.112:5146
广东体育,http://116.23.137.243:4000/rtp/239.77.0.168:5146
广东体育,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/2300.m3u8
广东国际,http://116.23.137.243:4000/rtp/239.77.0.7:5146
经济科教,http://116.23.137.243:4000/rtp/239.77.0.8:5146
经济科教,http://116.23.137.243:4000/rtp/239.77.0.85:5146
经济科教,http://116.23.137.243:4000/rtp/239.77.0.167:5146
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
南方卫视,http://116.23.137.243:4000/rtp/239.77.0.9:5146
南方卫视,http://116.23.137.243:4000/rtp/239.77.0.215:5146
广东影视,http://116.23.137.243:4000/rtp/239.77.0.11:5146
广东影视,http://116.23.137.243:4000/rtp/239.77.0.217:5146
广东少儿,http://116.23.137.243:4000/rtp/239.77.0.12:5146
广东少儿,http://116.23.137.243:4000/rtp/239.77.0.250:5146
嘉佳卡通,rtp://239.3.1.147:9268
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
嘉佳卡通,http://192.168.123.1:23234/rtp/228.1.1.93:9268
嘉佳卡通,rtp://228.1.1.93:9268
嘉佳卡通,https://cntv.sbs/live?auth=2307280808&id=jjkt
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
嘉佳卡通,http://116.23.137.243:4000/rtp/239.77.0.13:5146
嘉佳卡通,http://116.23.137.243:4000/rtp/239.77.1.15:5146
嘉佳卡通,http://116.23.137.243:4000/rtp/239.77.0.179:5146
嘉佳卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001227/index.m3u8
岭南戏曲,http://116.23.137.243:4000/rtp/239.77.0.16:5146
广东房产,http://116.23.137.243:4000/rtp/239.77.0.14:5146
现代教育,http://116.23.137.243:4000/rtp/239.77.0.18:5146
广东移动,http://116.23.137.243:4000/rtp/239.77.0.20:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.1.236:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.1.237:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.244:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.246:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.245:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.252:5146
广州综合,http://116.23.137.243:4000/rtp/239.253.43.66:5146
广州综合,http://116.23.137.243:4000/rtp/239.253.43.71:5146
广州新闻,http://116.23.137.243:4000/rtp/239.253.43.67:5146
广州新闻,http://116.23.137.243:4000/rtp/239.253.43.72:5146
广州影视,http://116.23.137.243:4000/rtp/239.253.43.68:5146
广州影视,http://116.23.137.243:4000/rtp/239.253.43.73:5146
广州法治,http://116.23.137.243:4000/rtp/239.253.43.69:5146
广州法治,http://116.23.137.243:4000/rtp/239.253.43.74:5146
广州竞赛,http://my.mytvtv.top/guangdong/gztv.php?id=gzjs
广州竞赛,http://116.23.137.243:4000/rtp/239.253.43.70:5146
广州竞赛,http://116.23.137.243:4000/rtp/239.253.43.75:5146
南国都市,http://116.23.137.243:4000/rtp/239.253.43.99:5146
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
深圳卫视,http://222.71.90.218:8888/newlive/live/hls/24/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
深圳卫视,http://111.59.63.32:9901/tsfile/live/1033_1.m3u8
深圳卫视,https://cntv.sbs/live?auth=2307280808&id=szws
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
深圳卫视,http://116.23.137.243:4000/rtp/239.77.0.55:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.1.21:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.1.3:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.1.148:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.0.92:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.0.130:5146
深圳卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8
深圳财经生活,http://116.23.137.243:4000/rtp/239.77.1.22:5146
深圳财经生活,http://116.23.137.243:4000/rtp/239.77.1.242:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.8:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.128:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.140:5146
湛江新闻综合,http://116.23.137.243:4000/rtp/239.77.0.120:5146
湛江新闻综合,http://116.23.137.243:4000/rtp/239.77.0.141:5146
湛江公共,http://116.23.137.243:4000/rtp/239.77.0.121:5146
湛江公共,http://116.23.137.243:4000/rtp/239.77.0.140:5146
揭阳综合,http://116.23.137.243:4000/rtp/239.77.0.157:5146
揭阳综合,http://116.23.137.243:4000/rtp/239.77.0.229:5146
揭阳公共,http://116.23.137.243:4000/rtp/239.77.0.158:5146
揭阳公共,http://116.23.137.243:4000/rtp/239.77.0.251:5146
江门综合,http://116.23.137.243:4000/rtp/239.77.0.195:5146
江门综合,http://116.23.137.243:4000/rtp/239.77.0.201:5146
江门公共,http://116.23.137.243:4000/rtp/239.77.0.196:5146
江门公共,http://116.23.137.243:4000/rtp/239.77.0.202:5146
江门教育,http://116.23.137.243:4000/rtp/239.77.0.197:5146
江门教育,http://116.23.137.243:4000/rtp/239.77.0.203:5146
中山综合,http://116.23.137.243:4000/rtp/239.253.43.59:5146
中山综合,http://116.23.137.243:4000/rtp/239.253.43.62:5146
中山公共,http://116.23.137.243:4000/rtp/239.253.43.60:5146
中山公共,http://116.23.137.243:4000/rtp/239.253.43.63:5146
中山教育,http://116.23.137.243:4000/rtp/239.253.43.61:5146
中山教育,http://116.23.137.243:4000/rtp/239.253.43.64:5146
央视,#genre#
CCTV-1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-1,http://222.71.90.218:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV-1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV-1,https://cntv.sbs/live?auth=2307280808&id=cctv1
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.30:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.20:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.17:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.144:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.86:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.129:5146
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV-2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV-2,http://cyz32.livehbindex.hbcatv.cn/live/50000020d7ae404dbd55b5d0ba6fe735.m3u8?bitrate=2300&pt=5
CCTV-2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV-2,https://cntv.sbs/live?auth=2307280808&id=cctv2
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://116.23.137.243:4000/rtp/239.77.0.31:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.1.28:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.1.158:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.253.43.17:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.0.137:5146
CCTV-3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV-3,http://cyz32.livehbindex.hbcatv.cn/live/50000020425540c3b4e7c41ca3eabb76.m3u8?bitrate=2300&pt=5
CCTV-3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV-3,https://cntv.sbs/live?auth=2307280808&id=cctv3
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3,http://116.23.137.243:4000/rtp/239.0.10.52:5052
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.32:5146
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.169:5146
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.175:5146
CCTV-4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://jycb.f3322.net:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV-4,http://cyz32.livehbindex.hbcatv.cn/live/5b0dff5235e94ba8bff8731427145289.m3u8?bitrate=2300&pt=5
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV-4,https://cntv.sbs/live?auth=2307280808&id=cctv4
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://116.23.137.243:4000/rtp/239.77.0.33:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.41:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.163:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.166:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.0.78:5146
CCTV-5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV-5,http://222.71.90.218:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5
CCTV-5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV-5,https://cntv.sbs/live?auth=2307280808&id=cctv5
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://116.23.137.243:4000/rtp/239.0.10.53:5053
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.34:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.241:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.170:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.177:5146
CCTV-5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://jycb.f3322.net:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-5+,https://cntv.sbs/live?auth=2307280808&id=cctv5p
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.146:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.0.87:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.31:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.147:5146
CCTV-6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8
CCTV-6,http://222.71.90.218:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5
CCTV-6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV-6,https://cntv.sbs/live?auth=2307280808&id=cctv6
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-6,http://116.23.137.243:4000/rtp/239.0.10.54:5054
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.35:5146
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.171:5146
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.178:5146
CCTV-7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV-7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV-7,https://cntv.sbs/live?auth=2307280808&id=cctv7
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://116.23.137.243:4000/rtp/239.77.0.36:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.24:5146
