港澳台,#genre#
嘉佳卡通,http://116.23.137.243:4000/rtp/239.77.0.13:5146
嘉佳卡通,http://116.23.137.243:4000/rtp/239.77.1.15:5146
嘉佳卡通,http://116.23.137.243:4000/rtp/239.77.0.179:5146
嘉佳卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001227/index.m3u8
岭南戏曲,http://116.23.137.243:4000/rtp/239.77.0.16:5146
广东房产,http://116.23.137.243:4000/rtp/239.77.0.14:5146
现代教育,http://116.23.137.243:4000/rtp/239.77.0.18:5146
广东移动,http://116.23.137.243:4000/rtp/239.77.0.20:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.1.236:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.1.237:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.244:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.246:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.245:5146
广东综艺,http://116.23.137.243:4000/rtp/239.77.0.252:5146
广州综合,http://116.23.137.243:4000/rtp/239.253.43.66:5146
广州综合,http://116.23.137.243:4000/rtp/239.253.43.71:5146
广州新闻,http://116.23.137.243:4000/rtp/239.253.43.67:5146
广州新闻,http://116.23.137.243:4000/rtp/239.253.43.72:5146
广州影视,http://116.23.137.243:4000/rtp/239.253.43.68:5146
广州影视,http://116.23.137.243:4000/rtp/239.253.43.73:5146
广州法治,http://116.23.137.243:4000/rtp/239.253.43.69:5146
广州法治,http://116.23.137.243:4000/rtp/239.253.43.74:5146
广州竞赛,http://116.23.137.243:4000/rtp/239.253.43.70:5146
广州竞赛,http://116.23.137.243:4000/rtp/239.253.43.75:5146
南国都市,http://116.23.137.243:4000/rtp/239.253.43.99:5146
深圳卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
深圳卫视,rtp://239.3.1.134:8020
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
深圳卫视,http://116.23.137.243:4000/rtp/239.77.0.55:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.1.21:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.1.3:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.1.148:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.0.92:5146
深圳卫视,http://116.23.137.243:4000/rtp/239.77.0.130:5146
深圳卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8
深圳财经生活,http://116.23.137.243:4000/rtp/239.77.1.22:5146
深圳财经生活,http://116.23.137.243:4000/rtp/239.77.1.242:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.8:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.128:5146
深圳体育健康,http://116.23.137.243:4000/rtp/239.77.1.140:5146
湛江新闻综合,http://116.23.137.243:4000/rtp/239.77.0.120:5146
湛江新闻综合,http://116.23.137.243:4000/rtp/239.77.0.141:5146
湛江公共,http://116.23.137.243:4000/rtp/239.77.0.121:5146
湛江公共,http://116.23.137.243:4000/rtp/239.77.0.140:5146
揭阳综合,http://116.23.137.243:4000/rtp/239.77.0.157:5146
揭阳综合,http://116.23.137.243:4000/rtp/239.77.0.229:5146
揭阳公共,http://116.23.137.243:4000/rtp/239.77.0.158:5146
揭阳公共,http://116.23.137.243:4000/rtp/239.77.0.251:5146
江门综合,http://116.23.137.243:4000/rtp/239.77.0.195:5146
江门综合,http://116.23.137.243:4000/rtp/239.77.0.201:5146
江门公共,http://116.23.137.243:4000/rtp/239.77.0.196:5146
江门公共,http://116.23.137.243:4000/rtp/239.77.0.202:5146
江门教育,http://116.23.137.243:4000/rtp/239.77.0.197:5146
江门教育,http://116.23.137.243:4000/rtp/239.77.0.203:5146
中山综合,http://116.23.137.243:4000/rtp/239.253.43.59:5146
中山综合,http://116.23.137.243:4000/rtp/239.253.43.62:5146
中山公共,http://116.23.137.243:4000/rtp/239.253.43.60:5146
中山公共,http://116.23.137.243:4000/rtp/239.253.43.63:5146
中山教育,http://116.23.137.243:4000/rtp/239.253.43.61:5146
中山教育,http://116.23.137.243:4000/rtp/239.253.43.64:5146
央视,#genre#
CCTV-1,rtp://239.3.1.129:8008
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.30:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.20:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.17:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.1.144:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.86:5146
CCTV-1,http://116.23.137.243:4000/rtp/239.77.0.129:5146
CCTV-2,rtp://239.3.1.60:8084
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-2,http://116.23.137.243:4000/rtp/239.77.0.31:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.1.28:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.1.158:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.253.43.17:5146
CCTV-2,http://116.23.137.243:4000/rtp/239.77.0.137:5146
CCTV-3,rtp://239.3.1.172:8001
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-3,http://116.23.137.243:4000/rtp/239.0.10.52:5052
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.32:5146
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.169:5146
CCTV-3,http://116.23.137.243:4000/rtp/239.77.0.175:5146
CCTV-4,rtp://239.3.1.105:8092
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-4,http://116.23.137.243:4000/rtp/239.77.0.33:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.41:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.163:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.1.166:5146
CCTV-4,http://116.23.137.243:4000/rtp/239.77.0.78:5146
CCTV-5,rtp://239.3.1.173:8001
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5,http://116.23.137.243:4000/rtp/239.0.10.53:5053
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.34:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.241:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.170:5146
CCTV-5,http://116.23.137.243:4000/rtp/239.77.0.177:5146
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.146:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.0.87:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.31:5146
CCTV-5+,http://116.23.137.243:4000/rtp/239.77.1.147:5146
CCTV-6,rtp://239.3.1.174:8001
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-6,http://116.23.137.243:4000/rtp/239.0.10.54:5054
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.35:5146
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.171:5146
CCTV-6,http://116.23.137.243:4000/rtp/239.77.0.178:5146
CCTV-7,rtp://239.3.1.61:8104
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-7,http://116.23.137.243:4000/rtp/239.77.0.36:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.24:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.159:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.1.167:5146
CCTV-7,http://116.23.137.243:4000/rtp/239.77.0.138:5146
CCTV-8,rtp://239.3.1.175:8001
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-8,http://116.23.137.243:4000/rtp/239.0.10.55:5055
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.37:5146
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.172:5146
CCTV-8,http://116.23.137.243:4000/rtp/239.77.0.181:5146
CCTV-9,rtp://239.3.1.62:8112
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-9,http://116.23.137.243:4000/rtp/239.77.0.38:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.65:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.160:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.1.168:5146
CCTV-9,http://116.23.137.243:4000/rtp/239.77.0.135:5146
CCTV-10,rtp://239.3.1.63:8116
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-10,http://116.23.137.243:4000/rtp/239.77.0.39:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.25:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.113:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.1.169:5146
CCTV-10,http://116.23.137.243:4000/rtp/239.77.0.134:5146
CCTV-11,rtp://239.3.1.152:8120
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-11,http://116.23.137.243:4000/rtp/239.77.0.40:5146
CCTV-11,http://116.23.137.243:4000/rtp/239.77.1.42:5146
CCTV-11,http://116.23.137.243:4000/rtp/239.77.1.238:5146
CCTV-12,rtp://239.3.1.64:8124
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-12,http://116.23.137.243:4000/rtp/239.77.0.41:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.10:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.109:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.1.170:5146
CCTV-12,http://116.23.137.243:4000/rtp/239.77.0.136:5146
CCTV-13,rtp://239.3.1.124:8128
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-13,http://116.23.137.243:4000/rtp/239.77.0.42:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.77.1.26:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.77.0.188:5146
CCTV-13,http://116.23.137.243:4000/rtp/239.253.43.196:5146
CCTV-14,rtp://239.3.1.65:8132
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://116.23.137.243:4000/rtp/239.77.0.43:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.43:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.161:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.1.171:5146
CCTV-14,http://116.23.137.243:4000/rtp/239.77.0.133:5146
CCTV-15,rtp://239.3.1.153:8136
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://116.23.137.243:4000/rtp/239.77.0.44:5146
CCTV-15,http://116.23.137.243:4000/rtp/239.77.1.11:5146
CCTV-15,http://116.23.137.243:4000/rtp/239.77.1.239:5146
CCTV-16,rtp://239.3.1.184:8001
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://116.23.137.243:4000/rtp/239.77.1.76:5146
CCTV-16,http://116.23.137.243:4000/rtp/239.77.1.98:5146
CCTV-17,rtp://239.3.1.151:8144
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-17,http://116.23.137.243:4000/rtp/239.77.0.115:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.1.123:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.1.121:5146
CCTV-17,http://116.23.137.243:4000/rtp/239.77.0.198:5146
卫视,#genre#
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8
北京卫视,http://121.24.98.226:8090/hls/32/index.m3u8
北京卫视,rtp://239.3.1.241:8000
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
北京卫视,http://116.23.137.243:4000/rtp/239.77.0.51:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.14:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.4:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.1.151:5146
北京卫视,http://116.23.137.243:4000/rtp/239.77.0.91:5146
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
东方卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
东方卫视,http://121.18.43.254:10000/hls/24/index.m3u8
东方卫视,rtp://239.3.1.136:8032
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/1.m3u8
东方卫视,http://116.23.137.243:4000/rtp/239.77.0.49:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.48:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.218:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.1.156:5146
东方卫视,http://116.23.137.243:4000/rtp/239.77.0.98:5146
东方卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8
天津卫视,http://119.164.94.125:9901/tsfile/live/0135_1.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
天津卫视,http://121.24.98.226:8090/hls/33/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226204/1.m3u8
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.52:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.37:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.141:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.1.182:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.97:5146
天津卫视,http://116.23.137.243:4000/rtp/239.77.0.131:5146
天津卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
重庆卫视,http://121.18.43.254:10000/hls/34/index.m3u8
重庆卫视,http://121.24.98.226:8090/hls/78/index.m3u8
重庆卫视,rtp://239.3.1.122:8160
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226202/1.m3u8
重庆卫视,http://116.23.137.243:4000/rtp/239.77.0.63:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.16:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.162:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.1.210:5146
重庆卫视,http://116.23.137.243:4000/rtp/239.77.0.182:5146
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://171.117.43.18:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8
黑龙江卫视,http://121.24.98.226:8090/hls/42/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.58:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.71:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.6:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.1.179:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://116.23.137.243:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://121.18.43.254:10000/hls/41/index.m3u8
吉林卫视,http://117.161.12.124/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,http://116.23.137.243:4000/rtp/239.77.0.67:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.1.45:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.1.111:5146
吉林卫视,http://116.23.137.243:4000/rtp/239.77.0.150:5146
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
辽宁卫视,http://118.81.53.140:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8
辽宁卫视,http://121.24.98.226:8090/hls/59/index.m3u8
辽宁卫视,rtp://239.3.1.210:8056
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226201/1.m3u8
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.57:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.62:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.1.103:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.123:5146
辽宁卫视,http://116.23.137.243:4000/rtp/239.77.0.161:5146
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
内蒙古卫视,http://121.24.98.226:8090/hls/43/index.m3u8
内蒙古卫视,rtp://239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/239.3.1.43:8176
内蒙古卫视,http://192.168.123.1:23234/rtp/228.1.1.59:8176
内蒙古卫视,rtp://228.1.1.59:8176
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.0.70:5146
内蒙古卫视,http://116.23.137.243:4000/rtp/239.77.1.55:5146
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001068/index.m3u8
宁夏卫视,rtp://239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/239.3.1.46:8124
宁夏卫视,http://192.168.123.1:23234/rtp/228.1.1.49:8124
宁夏卫视,rtp://228.1.1.49:8124
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.0.73:5146
宁夏卫视,http://116.23.137.243:4000/rtp/239.77.1.47:5146
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,rtp://239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/239.3.1.49:8188
甘肃卫视,http://192.168.123.1:23234/rtp/228.1.1.61:8188
甘肃卫视,rtp://228.1.1.61:8188
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.76:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.1.57:5146
甘肃卫视,http://116.23.137.243:4000/rtp/239.77.0.189:5146
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
青海卫视,http://121.24.98.226:8090/hls/51/index.m3u8
青海卫视,rtp://239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/239.3.1.44:8184
青海卫视,http://192.168.123.1:23234/rtp/228.1.1.60:8184
青海卫视,rtp://228.1.1.60:8184
青海卫视,http://116.23.137.243:4000/rtp/239.77.0.71:5146
青海卫视,http://116.23.137.243:4000/rtp/239.77.1.70:5146
青海卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
陕西卫视,http://121.24.98.226:8090/hls/86/index.m3u8
陕西卫视,rtp://239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/239.3.1.41:8140
陕西卫视,http://192.168.123.1:23234/rtp/228.1.1.53:8140
陕西卫视,rtp://228.1.1.53:8140
陕西卫视,http://116.23.137.243:4000/rtp/239.77.0.68:5146
陕西卫视,http://116.23.137.243:4000/rtp/239.77.1.54:5146
陕西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001067/index.m3u8
河北卫视,http://119.164.94.125:9901/tsfile/live/0117_1.m3u8
河北卫视,http://121.24.98.226:8090/hls/25/index.m3u8
河北卫视,rtp://239.3.1.148:8072
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.64:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.60:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.1.214:5146
河北卫视,http://116.23.137.243:4000/rtp/239.77.0.148:5146
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
山西卫视,http://171.117.43.18:9999/tsfile/live/0118_1.m3u8
山西卫视,http://121.24.98.226:8090/hls/35/index.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
山西卫视,rtp://239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/239.3.1.42:8172
山西卫视,http://192.168.123.1:23234/rtp/228.1.1.58:8172
山西卫视,rtp://228.1.1.58:8172
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
山西卫视,http://116.23.137.243:4000/rtp/239.77.0.69:5146
山西卫视,http://116.23.137.243:4000/rtp/239.77.1.74:5146
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
山东卫视,http://36.44.152.186:9901/tsfile/live/0131_1.m3u8
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
山东卫视,http://121.24.98.226:8090/hls/39/index.m3u8
山东卫视,rtp://239.3.1.209:8052
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226209/1.m3u8
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.53:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.66:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.142:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.1.153:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.94:5146
山东卫视,http://116.23.137.243:4000/rtp/239.77.0.132:5146
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
安徽卫视,http://36.44.152.186:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://121.24.98.226:8090/hls/81/index.m3u8
安徽卫视,rtp://239.3.1.211:8064
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/1.m3u8
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.50:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.13:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.92:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.1.157:5146
安徽卫视,http://116.23.137.243:4000/rtp/239.77.0.183:5146
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
河南卫视,http://121.18.43.254:10000/hls/35/index.m3u8
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.61:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.58:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.1.229:5146
河南卫视,http://116.23.137.243:4000/rtp/239.77.0.17:5146
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
